experiment,mode,variant,pat_idx,eta,hamming_in,init_state,result_state,settled,settle_time,outcome,recalled_pat,correct,src_pat,tgt_pat,interp_step
interp_depth,depth,,3,0.125,2,fd87,bd07,True,11,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bda7,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd86,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd86,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bda7,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd86,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bda7,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bd86,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd87,bd07,True,11,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fd87,bd07,True,11,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bda7,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bda7,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd87,bd07,True,11,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd86,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd87,bd07,True,11,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd86,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bd86,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bda7,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fd87,bd07,True,11,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bda7,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,4,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,4,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bda7,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bd86,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd86,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bda7,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bda7,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd87,bd07,True,11,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,4,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bda7,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd86,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fd87,bd07,True,11,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,4,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,7,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fd87,bd07,True,11,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd87,bd07,True,11,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bda7,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fd87,bd07,True,11,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc27,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bd86,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,4,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,4,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd27,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd06,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,12,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fc07,bd07,True,4,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,fd87,bd07,True,11,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bc87,fca6,True,12,wrong_pattern,0,False,0,3,3
interp_depth,depth,,3,0.125,2,bc06,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.125,2,bd26,bd07,True,7,correct,3,True,0,3,3
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
interp_depth,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True,0,3,4
