experiment,mode,variant,pat_idx,eta,hamming_in,init_state,result_state,settled,settle_time,outcome,recalled_pat,correct
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,depth,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,depth,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,depth,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,depth,,0,0.0625,1,fca7,fca6,True,4,correct,0,True
fp_verify,depth,,0,0.0625,1,fca4,fca6,True,4,correct,0,True
fp_verify,depth,,0,0.0625,1,fca2,fca6,True,6,correct,0,True
fp_verify,depth,,0,0.0625,1,fcae,fca6,True,6,correct,0,True
fp_verify,depth,,0,0.0625,1,fcb6,fca6,True,5,correct,0,True
fp_verify,depth,,0,0.0625,1,fc86,fca6,True,4,correct,0,True
fp_verify,depth,,0,0.0625,1,fce6,fca6,True,6,correct,0,True
fp_verify,depth,,0,0.0625,1,fc26,fca6,True,9,correct,0,True
fp_verify,depth,,0,0.0625,1,fda6,fca6,True,4,correct,0,True
fp_verify,depth,,0,0.0625,1,fea6,fca6,True,5,correct,0,True
fp_verify,depth,,0,0.0625,1,f8a6,fca6,True,4,correct,0,True
fp_verify,depth,,0,0.0625,1,f4a6,fca6,True,7,correct,0,True
fp_verify,depth,,0,0.0625,1,eca6,fca6,True,7,correct,0,True
fp_verify,depth,,0,0.0625,1,dca6,fca6,True,4,correct,0,True
fp_verify,depth,,0,0.0625,1,bca6,fca6,True,11,correct,0,True
fp_verify,depth,,0,0.0625,1,7ca6,fca6,True,4,correct,0,True
fp_verify,depth,,1,0.0625,1,1b94,58a4,True,21,spurious,-1,False
fp_verify,depth,,1,0.0625,1,1b97,1b95,True,4,correct,1,True
fp_verify,depth,,1,0.0625,1,1b91,1b95,True,6,correct,1,True
fp_verify,depth,,1,0.0625,1,1b9d,1b95,True,6,correct,1,True
fp_verify,depth,,1,0.0625,1,1b85,1b05,False,740,oscillated,-1,False
fp_verify,depth,,1,0.0625,1,1bb5,58a4,True,21,spurious,-1,False
fp_verify,depth,,1,0.0625,1,1bd5,1b95,True,6,correct,1,True
fp_verify,depth,,1,0.0625,1,1b15,1b95,True,9,correct,1,True
fp_verify,depth,,1,0.0625,1,1a95,58a4,True,21,spurious,-1,False
fp_verify,depth,,1,0.0625,1,1995,1915,False,740,oscillated,-1,False
fp_verify,depth,,1,0.0625,1,1f95,1b95,True,4,correct,1,True
fp_verify,depth,,1,0.0625,1,1395,b95,False,740,oscillated,-1,False
fp_verify,depth,,1,0.0625,1,b95,1395,False,740,oscillated,-1,False
fp_verify,depth,,1,0.0625,1,3b95,1b95,True,4,correct,1,True
fp_verify,depth,,1,0.0625,1,5b95,1905,True,13,spurious,-1,False
fp_verify,depth,,1,0.0625,1,9b95,1b95,True,4,correct,1,True
fp_verify,depth,,2,0.0625,1,a6b7,a6b6,True,4,correct,2,True
fp_verify,depth,,2,0.0625,1,a6b4,a6b6,True,4,correct,2,True
fp_verify,depth,,2,0.0625,1,a6b2,a6b6,True,6,correct,2,True
fp_verify,depth,,2,0.0625,1,a6be,a6b6,True,6,correct,2,True
fp_verify,depth,,2,0.0625,1,a6a6,a6b6,True,5,correct,2,True
fp_verify,depth,,2,0.0625,1,a696,a6b6,True,4,correct,2,True
fp_verify,depth,,2,0.0625,1,a6f6,a6b6,True,6,correct,2,True
fp_verify,depth,,2,0.0625,1,a636,a6b6,True,9,correct,2,True
fp_verify,depth,,2,0.0625,1,a7b6,a6b6,True,4,correct,2,True
fp_verify,depth,,2,0.0625,1,a4b6,a6b6,True,5,correct,2,True
fp_verify,depth,,2,0.0625,1,a2b6,a6b6,True,4,correct,2,True
fp_verify,depth,,2,0.0625,1,aeb6,b6b6,False,740,oscillated,-1,False
fp_verify,depth,,2,0.0625,1,b6b6,aeb6,False,740,oscillated,-1,False
fp_verify,depth,,2,0.0625,1,86b6,a6b6,True,4,correct,2,True
fp_verify,depth,,2,0.0625,1,e6b6,a6b6,True,11,correct,2,True
fp_verify,depth,,2,0.0625,1,26b6,a6b6,True,4,correct,2,True
fp_verify,depth,,3,0.0625,1,bd06,bd07,True,4,correct,3,True
fp_verify,depth,,3,0.0625,1,bd05,bd07,True,4,correct,3,True
fp_verify,depth,,3,0.0625,1,bd03,bd07,True,6,correct,3,True
fp_verify,depth,,3,0.0625,1,bd0f,bd07,True,6,correct,3,True
fp_verify,depth,,3,0.0625,1,bd17,bd17,False,740,oscillated,-1,False
fp_verify,depth,,3,0.0625,1,bd27,bd07,True,4,correct,3,True
fp_verify,depth,,3,0.0625,1,bd47,bd07,True,6,correct,3,True
fp_verify,depth,,3,0.0625,1,bd87,bd07,True,9,correct,3,True
fp_verify,depth,,3,0.0625,1,bc07,bd07,True,4,correct,3,True
fp_verify,depth,,3,0.0625,1,bf07,bf07,False,740,oscillated,-1,False
fp_verify,depth,,3,0.0625,1,b907,bd07,True,4,correct,3,True
fp_verify,depth,,3,0.0625,1,b507,bd07,True,7,correct,3,True
fp_verify,depth,,3,0.0625,1,ad07,bd07,True,7,correct,3,True
fp_verify,depth,,3,0.0625,1,9d07,bd07,True,4,correct,3,True
fp_verify,depth,,3,0.0625,1,fd07,bd07,True,11,correct,3,True
fp_verify,depth,,3,0.0625,1,3d07,bd07,True,4,correct,3,True
fp_verify,depth,,0,1.0,16,359,359,True,0,spurious,-1,False
fp_verify,depth,,1,1.0,16,e46a,e46a,True,0,spurious,-1,False
fp_verify,depth,,2,1.0,16,5949,5949,True,0,spurious,-1,False
fp_verify,depth,,3,1.0,16,42f8,42f8,True,0,spurious,-1,False
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
fp_verify,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
fp_verify,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
fp_verify,even_odd,,0,0.0,0,fca6,fca6,True,0,correct,0,True
fp_verify,even_odd,,1,0.0,0,1b95,1b95,True,0,correct,1,True
